trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,task_admc_a2,task_bayesian_update_easy,task_bayesian_update_hard,task_graph_literacy,task_coherence_forecasting,task_admc_rc1,task_admc_rp,task_impossible_question,task_time_series,task_shipley_abstraction,custom_timer_ended_trial,interval_id,response,question_order,shipley_vocabulary_score,stimulus,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,moved_sliders,cfs_id,cfs_response,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score
instructions,118,1534054,0.0-23.0-2.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,"[{'page_index': 0, 'viewing_time': 5017}]",5017.0,,,,,,,,,,,,admc_rp_instructions,,,,,,,,,,,,,,,,,,,False,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,119,1534055,0.0-23.0-3.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,120,1596957,0.0-23.0-4.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,62900.0,,,,,,,,,,,,admc_rp_a_trial,,,,,,,,,,,,,,,,,,,False,342.0,"{'rp_a1': '0', 'rp_a2': '28', 'rp_a3': '27', 'rp_a4': '15', 'rp_a5': '2', 'rp_a6': '9', 'rp_a7': '4', 'rp_a8': '80', 'rp_a9': '100', 'rp_a10': '99'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['rp_a1', 'rp_a2', 'rp_a3', 'rp_a4', 'rp_a5', 'rp_a6', 'rp_a7', 'rp_a8', 'rp_a9', 'rp_a10']","['0', '28', '27', '15', '2', '9', '4', '80', '100', '99']",,,,,,,,,,,,,,,,,,,,,,,,,,"rp_a1_slider,rp_a2_slider,rp_a3_slider,rp_a4_slider,rp_a5_slider,rp_a7_slider,rp_a6_slider,rp_a8_slider,rp_a9_slider,rp_a10_slider,",,,,,,,,,,,,,,,,
survey-html-form,121,1659008,0.0-23.0-5.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,62036.0,,,,,,,,,,,,admc_rp_b_trial,,,,,,,,,,,,,,,,,,,False,343.0,"{'rp_b1': '15', 'rp_b2': '40', 'rp_b3': '58', 'rp_b4': '36', 'rp_b5': '0', 'rp_b6': '8', 'rp_b7': '10', 'rp_b8': '18', 'rp_b9': '100', 'rp_b10': '25'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['rp_b1', 'rp_b2', 'rp_b3', 'rp_b4', 'rp_b5', 'rp_b6', 'rp_b7', 'rp_b8', 'rp_b9', 'rp_b10']","['15', '40', '58', '36', '0', '8', '10', '18', '100', '25']",,,,,,,,,,,,,,,,,,,,,,,,,,"rp_b1_slider,rp_b2_slider,rp_b3_slider,rp_b4_slider,rp_b5_slider,rp_b6_slider,rp_b7_slider,rp_b8_slider,rp_b9_slider,rp_b10_slider,",,,,,,,,,,,,,,,,
call-function,122,1659018,0.0-23.0-6.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,123,1660695,0.0-23.0-7.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1676.0,,,,,,,,,,,,feedback_ADMC Risk Perception,,,,,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,124,1660695,0.0-23.0-8.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,125,1660697,0.0-23.0-10.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,,,,,,,,,,,,,async_data_save,,ADMC Risk Perception__completed,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,126,1660849,0.0-25.0-1.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,127,1706781,0.0-25.0-2.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,"[{'page_index': 0, 'viewing_time': 45931}]",45931.0,,,,,,,,,,,,iqc_general_instructions,,,,,,,,,,,,,,,,,,,False,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,128,1706784,0.0-25.0-3.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,129,1720021,0.0-25.0-4.0-0.0-0.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,13235.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,346.0,{'IQ_4': '3'},,,,False,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,3.0,IQ_4,What is the most prominent symptom of Seradot's disease?,A fever,A rash,3.0,True,,,,,,,
html-button-response,130,1722032,0.0-25.0-4.0-0.0-1.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,2005.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,347.0,0,,,<p>Progress: 1/30 questions completed. 0% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,131,1734231,0.0-25.0-4.0-0.0-0.1,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,12197.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,348.0,"{'GK_2': '1', 'GK_2_slider': '84'}",,,,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,84.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,1.0,GK_2,The radius of the Earth is approximately...,4000 miles,200 miles,1.0,True,,,,,,,
html-button-response,132,1735675,0.0-25.0-4.0-0.0-1.1,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1442.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,349.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 2/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,133,1750890,0.0-25.0-4.0-0.0-0.2,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,15213.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,350.0,"{'GK_84': '2', 'GK_84_slider': '74'}",,,,False,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,74.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,2.0,GK_84,How many gold medals did Michael Phelps win at the Beijing Olympics?,4,8,2.0,True,,,,,,,
html-button-response,134,1752075,0.0-25.0-4.0-0.0-1.2,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1181.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,351.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 3/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,135,1767878,0.0-25.0-4.0-0.0-0.3,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,15803.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,352.0,"{'GK_22': '1', 'GK_22_slider': '61'}",,,,False,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,61.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,1.0,GK_22,China has over 1 billion mobile cellular connections,True,False,1.0,True,,,,,,,
html-button-response,136,1769071,0.0-25.0-4.0-0.0-1.3,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1191.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,353.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 4/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,137,1777331,0.0-25.0-4.0-0.0-0.4,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,8259.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,354.0,"{'GK_90': '2', 'GK_90_slider': '97'}",,,,False,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,97.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,2.0,GK_90,The reason we experience seasons is because the distance between the earth and sun changes.,True,False,2.0,True,,,,,,,
html-button-response,138,1778399,0.0-25.0-4.0-0.0-1.4,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1067.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,355.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 5/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,139,1799403,0.0-25.0-4.0-0.0-0.5,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,21001.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,True,356.0,{},,,,False,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,,GK_75,"In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to",Maintain its regular orbit around the sun,Clear its neighbouring region of planetesimals and asteroids etc.,2.0,,,,,,,,
html-button-response,140,1811074,0.0-25.0-4.0-0.0-1.5,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,True,357.0,,,,<p>Progress: 6/30 questions completed. 100% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,141,1832081,0.0-25.0-4.0-0.0-0.6,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,21000.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,True,358.0,"{'GK_79': '1', 'GK_79_slider': '50'}",,,,False,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,1.0,GK_79,Which one of the below is not a correct possible solution for x. | x - 9 | <  10.,-4,4,1.0,True,,,,,,,
html-button-response,142,1833720,0.0-25.0-4.0-0.0-1.6,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1637.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,359.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 7/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,143,1854511,0.0-25.0-4.0-0.0-0.7,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,20790.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,360.0,"{'GK_42': '1', 'GK_42_slider': '53'}",,,,False,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,53.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,1.0,GK_42,Which happened earlier in history?,Chinese issue the first paper money,European sailors begin to use the magnetic compass,1.0,True,,,,,,,
html-button-response,144,1855800,0.0-25.0-4.0-0.0-1.7,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1288.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,361.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 8/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,145,1865061,0.0-25.0-4.0-0.0-0.8,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,9261.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,362.0,"{'GK_36': '2', 'GK_36_slider': '50'}",,,,False,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,50.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,2.0,GK_36,Ocean currents carry heat from the equator toward the north and south poles.,True,False,1.0,False,,,,,,,
html-button-response,146,1866277,0.0-25.0-4.0-0.0-1.8,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1213.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,363.0,0,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 9/30 questions completed. 86% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,147,1871759,0.0-25.0-4.0-0.0-0.9,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,5482.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,364.0,"{'GK_4': '2', 'GK_4_slider': '78'}",,,,False,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,78.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,2.0,GK_4,Which comes closest in meaning to the following word? Easy,Complex,Simple,2.0,True,,,,,,,
html-button-response,148,1873048,0.0-25.0-4.0-0.0-1.9,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1288.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,365.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 10/30 questions completed. 88% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,149,1885979,0.0-25.0-4.0-0.0-0.10,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,12930.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,366.0,{'IQ_6': '3'},,,,False,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,3.0,IQ_6,Resistance Configuration Theory is a psychological theory that explains:,How people avoid blame and why they do not recognize when something is their fault,Why certain people do not try new experiences,3.0,True,,,,,,,
html-button-response,150,1886877,0.0-25.0-4.0-0.0-1.10,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,896.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,367.0,0,,,<p>Progress: 11/30 questions completed. 88% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,151,1895917,0.0-25.0-4.0-0.0-0.11,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,9039.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,368.0,{'IQ_3': '3'},,,,False,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,3.0,IQ_3,What is the population of Synomle?,"More than 10,000","Less than 10,000",3.0,True,,,,,,,
html-button-response,152,1897015,0.0-25.0-4.0-0.0-1.11,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1097.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,369.0,0,,,<p>Progress: 12/30 questions completed. 88% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,153,1918018,0.0-25.0-4.0-0.0-0.12,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,21001.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,True,370.0,"{'GK_70': '1', 'GK_70_slider': '50'}",,,,False,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,1.0,GK_70,"A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:",0.17,0.2,2.0,False,,,,,,,
html-button-response,154,1919159,0.0-25.0-4.0-0.0-1.12,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1139.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,371.0,0,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 13/30 questions completed. 78% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,155,1930174,0.0-25.0-4.0-0.0-0.13,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,11014.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,372.0,"{'GK_61': '2', 'GK_61_slider': '54'}",,,,False,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,54.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,2.0,GK_61,Which comes closest in meaning to the following word? Intransigent,Transitory,Inflexible,2.0,True,,,,,,,
html-button-response,156,1931309,0.0-25.0-4.0-0.0-1.13,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1132.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,373.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 14/30 questions completed. 80% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,157,1948484,0.0-25.0-4.0-0.0-0.14,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,17173.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,374.0,"{'GK_72': '2', 'GK_72_slider': '50'}",,,,False,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,50.0,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,2.0,GK_72,The total number of cinema visits in USA in 2018 were approximately how much?,130 million,1.3 billion,2.0,True,,,,,,,
html-button-response,158,1949751,0.0-25.0-4.0-0.0-1.14,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,1265.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,375.0,0,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 15/30 questions completed. 82% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,159,1958903,0.0-25.0-4.0-0.0-0.15,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,9151.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,376.0,{'IQ_2': '3'},,,,False,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,anchor,,,,,,,,,,,,,,,,,,3.0,IQ_2,How many sides does a Detseroid have?,More than 20,Less than 20,3.0,True,,,,,,,
html-button-response,160,1965369,0.0-25.0-4.0-0.0-1.15,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,sO3DFBeYwOH93EKCnnt0q4Rv8V,,,,6462.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,377.0,0,,,<p>Progress: 16/30 questions completed. 82% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
